City,Country,Cloudiness,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Oparino,RU,99,1572038830,88,59.85,48.28,43.07,11.12
Fukue,JP,40,1572038830,77,35.03,136.69,66.2,16.11
Palana,RU,98,1572038830,95,59.08,159.95,22.35,9.66
Novobiryusinskiy,RU,100,1572038831,78,56.96,97.71,24.91,16.4
The Valley,AI,20,1572038831,70,18.22,-63.06,84.99,10.29
MBour,SN,84,1572038831,83,14.41,-16.97,82.4,4.7
Coracao de Jesus,BR,90,1572038831,38,-16.69,-44.37,87.8,10.29
Sawtell,AU,0,1572038831,53,-30.38,153.1,71.6,14.99
Hay River,CA,90,1572038597,74,60.82,-115.79,28.4,17.22
Lompoc,US,1,1572038831,8,34.64,-120.46,93.2,18.34
Clarksdale,US,100,1572038831,100,34.2,-90.57,57.2,13.87
Constitucion,MX,5,1572038831,32,23.99,-104.67,68.0,14.99
Melivoia,GR,0,1572038831,87,41.33,24.93,63.0,4.7
Nanortalik,GL,61,1572038832,76,60.14,-45.24,35.56,14.52
Bandarbeyla,SO,94,1572038832,73,9.49,50.81,79.41,4.54
Fallon,US,1,1572038832,36,46.84,-105.12,66.0,21.92
Belmonte,PT,0,1572038832,80,40.36,-7.35,61.0,5.84
Nago,IT,8,1572038832,87,45.88,10.89,60.8,6.93
Cody,US,1,1572038832,24,44.53,-109.06,66.2,14.99
Los Chiles,CR,98,1572038832,1,11.04,-84.71,75.0,1.23
Buchanan,LR,75,1572038832,100,5.88,-10.05,75.2,5.82
Piacabucu,BR,44,1572038833,74,-10.41,-36.43,76.23,8.79
Pavlysh,UA,0,1572038833,68,48.92,33.36,52.43,1.23
Teguise,ES,100,1572038833,50,29.06,-13.56,77.0,2.24
Iberia,PE,100,1572038833,43,-11.41,-69.49,92.03,2.91
Husavik,CA,96,1572038833,59,50.56,-96.99,51.01,5.01
Lind,DE,48,1572038833,100,49.42,10.94,48.99,5.82
Canutama,BR,100,1572038833,58,-6.53,-64.38,86.67,2.77
Sibu,MY,75,1572038784,94,2.29,111.83,77.0,2.24
Murgab,TM,75,1572038833,47,37.5,61.97,57.2,4.7
Chenghai,CN,36,1572038833,88,23.46,116.77,69.8,15.52
Delemont,CH,60,1572038834,100,47.36,7.34,53.01,3.36
Lazaro Cardenas,MX,5,1572038834,20,28.39,-105.62,57.2,13.87
Bayshore Gardens,US,75,1572038834,52,27.43,-82.59,89.6,16.11
Porto Novo,BR,40,1572038834,57,-23.68,-45.44,75.2,19.46
Katiola,CI,28,1572038834,88,8.14,-5.1,75.2,3.22
Mundi,IN,0,1572038834,40,32.37,76.01,55.9,7.0
Tymovskoye,RU,100,1572038834,89,50.85,142.66,42.4,10.89
Luganville,VU,75,1572038834,78,-15.51,167.18,78.8,10.29
La Macarena,CO,87,1572038834,78,2.18,-73.79,78.15,3.22
Liku,ID,100,1572038834,93,-0.73,119.89,69.89,2.8
Dudinka,RU,75,1572038835,92,69.41,86.18,15.8,13.42
Lucapa,AO,100,1572038835,86,-8.42,20.74,70.99,0.54
Nemuro,JP,100,1572038835,84,43.32,145.57,52.75,26.19
Lodja,CD,100,1572038835,98,-3.52,23.6,71.19,1.5
Hoquiam,US,75,1572038835,71,46.98,-123.89,57.99,19.46
Mangalam,IN,75,1572038835,94,12.6,80.07,81.0,6.15
Tigil,RU,96,1572038835,94,57.8,158.67,23.79,7.87
Tura,RU,100,1572038835,88,64.27,100.22,15.1,3.65
Portland,US,20,1572038799,58,43.66,-70.25,54.0,4.7
Amahai,ID,90,1572038835,80,-3.31,129.0,79.75,2.98
Dunda,IN,2,1572038836,86,30.62,78.32,48.25,4.12
Komatipoort,MZ,100,1572038836,40,-25.43,31.96,87.8,2.24
Hambantota,LK,100,1572038836,78,6.12,81.12,80.91,11.05
Batouri,CM,75,1572038836,97,4.44,14.36,69.24,1.79
Kropotkin,RU,68,1572038836,53,45.43,40.58,59.0,4.74
Walvis Bay,NA,0,1572038836,82,-22.95,14.51,61.0,2.24
Skibbereen,IE,75,1572038837,93,51.55,-9.27,42.8,9.17
Pangnirtung,CA,90,1572038837,75,66.15,-65.72,41.0,10.29
Shenjiamen,CN,100,1572038837,78,29.96,122.3,67.64,16.6
Hami,CN,31,1572038837,26,42.84,93.51,38.07,5.57
Tessalit,ML,4,1572038837,18,20.2,1.01,86.56,19.39
Pochutla,MX,75,1572038837,69,15.74,-96.47,86.0,6.93
Hastings,NZ,85,1572038837,72,-39.64,176.84,51.1,3.38
Plasnica,MK,0,1572038838,66,41.47,21.12,57.99,2.73
La Paz,MX,5,1572038838,45,24.15,-110.32,86.0,17.22
Keflavik,IS,75,1572038838,73,64.0,-22.56,32.0,29.97
Mutoko,ZW,98,1572038838,33,-17.4,32.23,81.09,4.12
Freeport,BS,13,1572038838,78,26.54,-78.7,81.61,18.48
Cocula,MX,75,1572038838,44,20.37,-103.82,82.0,5.82
Camopi,GF,100,1572038838,45,3.17,-52.33,87.39,5.08
Pahrump,US,1,1572038814,8,36.21,-115.98,80.01,9.17
Santa Rosa,AR,65,1572038838,17,-36.62,-64.29,85.71,6.64
Birao,CF,100,1572038839,50,10.3,22.78,78.44,1.28
Arlit,NE,0,1572038839,9,18.74,7.39,87.46,11.01
Gejiu,CN,92,1572038839,96,23.36,103.16,58.8,3.56
Presidencia Roque Saenz Pena,AR,33,1572038839,41,-26.79,-60.44,83.71,7.87
Udachnyy,RU,90,1572038839,92,66.42,112.4,12.2,4.47
Rincon,PA,40,1572038839,78,8.46,-82.28,80.6,11.41
Chapais,CA,75,1572038839,69,49.78,-74.86,33.8,5.82
Shubarkuduk,KZ,2,1572038839,60,49.15,56.49,44.62,2.86
Toluviejo,CO,100,1572038839,80,9.45,-75.44,82.09,7.74
Tecoanapa,MX,75,1572038839,74,16.99,-99.26,86.0,9.17
Okha,RU,97,1572038840,86,53.59,142.95,42.4,17.07
Aksarka,RU,0,1572038840,85,66.56,67.8,17.76,14.12
Tsabong,BW,70,1572038840,16,-26.02,22.4,74.71,9.26
Hofn,IS,97,1572038579,60,64.25,-15.21,37.94,31.43
Ancud,CL,90,1572038840,100,-41.87,-73.83,53.6,12.75
Sioux Lookout,CA,75,1572038840,49,50.1,-91.92,48.2,9.17
Washington DC.,US,90,1572038840,59,38.9,-77.04,66.2,5.82
Nosy Varika,MG,2,1572038840,91,-20.58,48.53,71.04,6.33
Vestmanna,FO,99,1572038840,86,62.16,-7.17,41.0,23.04
Oia,ES,61,1572038841,76,42.0,-8.88,62.01,4.7
Crestview,US,40,1572038841,61,30.76,-86.57,82.99,14.99
Suluq,LY,0,1572038841,64,31.67,20.25,67.6,3.56
Eastbourne,GB,75,1572038841,93,54.52,-1.53,45.0,9.17
Kandila,IN,75,1572038841,94,12.82,74.89,75.2,4.7
Srednekolymsk,RU,81,1572038841,99,67.46,153.71,-8.02,3.87
Tortoli,IT,75,1572038841,88,39.93,9.66,64.4,10.29
Half Moon Bay,US,1,1572038841,25,37.46,-122.43,91.0,3.36
Miri,NG,96,1572038841,82,10.31,9.75,72.07,3.76
Isiro,CD,82,1572038842,98,2.77,27.62,69.03,2.26
Kesova Gora,RU,0,1572038842,87,57.58,37.3,44.44,16.11
Ekibastuz,KZ,100,1572038842,83,51.72,75.32,40.75,8.43
Behbahan,IR,75,1572038842,35,30.59,50.24,73.4,11.3
Mokhsogollokh,RU,98,1572038842,96,61.4,128.95,16.97,2.48
Ayan,IR,89,1572038842,76,38.23,44.7,41.65,0.76
Olga,US,1,1572038842,8,34.11,-118.17,98.6,4.7
Tevaitoa,PF,19,1572038842,66,-16.78,-151.5,79.57,12.39
Limon,US,1,1572038842,28,39.26,-103.69,57.99,6.93
Riyadh,SA,5,1572038589,22,24.63,46.72,75.2,4.29
Ulaangom,MN,18,1572038843,55,49.98,92.07,23.07,1.23
Lokosovo,RU,13,1572038843,94,61.13,74.84,21.97,6.38
Andra,RU,100,1572038843,94,62.52,65.89,22.62,4.05
Panzhihua,CN,100,1572038843,86,26.59,101.72,58.46,0.81
Aasiaat,GL,100,1572038843,70,68.71,-52.87,26.04,2.53
Altagracia de Orituco,VE,39,1572038843,76,9.86,-66.38,78.03,3.33
Manggar,ID,1,1572038843,79,-2.88,108.27,81.32,6.2
Bealanana,MG,0,1572038843,92,-14.54,48.75,57.49,2.13
Mujiayingzi,CN,0,1572038844,49,42.12,118.78,29.68,4.83
Mecca,SA,0,1572038658,66,21.43,39.83,80.06,5.14
Verkhnevilyuysk,RU,75,1572038844,94,63.45,120.31,15.91,7.4
Bahir Dar,ET,0,1572038844,87,11.59,37.39,58.28,2.51
Ust-Barguzin,RU,100,1572038844,71,53.41,109.03,29.23,6.29
Sorsk,RU,97,1572038844,84,54.0,90.25,20.48,5.03
Awbari,LY,0,1572038844,21,26.59,12.77,74.97,8.28
Moctezuma,MX,0,1572038844,17,29.81,-109.68,71.78,9.93
Kenai,US,1,1572038762,54,60.55,-151.26,45.0,4.7
Sao Felix do Xingu,BR,100,1572038845,64,-6.64,-51.99,83.21,3.33
Strezhevoy,RU,90,1572038845,68,60.73,77.6,26.6,6.71
Mitzic,GA,100,1572038845,98,0.78,11.55,69.98,3.13
Slobidka,UA,0,1572038845,68,48.42,26.77,51.03,1.95
Touros,BR,40,1572038845,69,-5.2,-35.46,78.8,9.17
Eureka,US,1,1572038826,72,40.8,-124.16,72.0,4.7
Mnogovershinnyy,RU,100,1572038845,92,53.94,139.92,37.58,5.01
Alyangula,AU,36,1572038845,94,-13.85,136.42,73.4,1.86
Methoni,GR,95,1572038845,87,36.82,21.7,66.99,4.7
Merrill,US,1,1572038846,24,42.03,-121.6,68.0,5.46
Dubbo,AU,81,1572038846,59,-32.25,148.6,66.2,11.41
Sept-Iles,CA,75,1572038846,68,50.2,-66.38,45.0,2.24
Lyngseidet,NO,75,1572038846,80,69.58,20.21,33.8,17.22
Inuvik,CA,75,1572038846,79,68.36,-133.71,19.4,2.24
Darnah,LY,74,1572038846,65,32.77,22.64,72.16,6.42
Lima,PE,90,1572038846,77,-12.06,-77.04,64.4,12.75
Axim,GH,100,1572038846,91,4.87,-2.24,76.05,5.55
Mattawa,CA,75,1572038847,75,46.32,-78.7,44.01,11.41
Taybad,IR,96,1572038847,27,34.74,60.78,48.88,8.88
Goderich,CA,100,1572038847,79,43.74,-81.71,48.0,8.99
Bassano,CA,33,1572038847,27,50.79,-112.47,69.01,24.0
Beruwala,LK,82,1572038847,84,6.48,79.98,78.44,5.14
